iter	Passed	Remaining
0	46	4584
1	85	4188
2	125	4059
3	164	3953
4	205	3895
5	244	3827
6	286	3802
7	330	3804
8	374	3791
9	414	3732
10	457	3697
11	501	3676
12	546	3654
13	590	3626
14	633	3589
15	674	3539
16	713	3482
17	752	3430
18	793	3382
19	832	3330
20	872	3282
21	927	3287
22	966	3234
23	1005	3184
24	1045	3135
25	1086	3091
26	1125	3043
27	1165	2997
28	1204	2949
29	1242	2900
30	1281	2852
31	1320	2806
32	1359	2759
33	1398	2714
34	1437	2669
35	1476	2624
36	1515	2581
37	1554	2536
38	1594	2493
39	1648	2472
40	1686	2426
41	1724	2381
42	1764	2338
43	1802	2294
44	1841	2250
45	1880	2207
46	1919	2164
47	1958	2122
48	1997	2079
49	2036	2036
50	2076	1994
51	2115	1952
52	2153	1909
53	2192	1867
54	2230	1825
55	2269	1782
56	2309	1742
57	2347	1700
58	2385	1657
59	2424	1616
60	2479	1585
61	2519	1544
62	2559	1503
63	2598	1461
64	2638	1420
65	2678	1379
66	2717	1338
67	2756	1297
