iter	Passed	Remaining
0	157	157235
1	279	139522
2	435	144662
3	576	143588
4	723	143961
5	842	139581
6	992	140754
7	1173	145543
8	1396	153752
9	1461	144699
10	1563	140615
11	1698	139866
12	1802	136837
13	1924	135547
14	2034	133575
15	2146	131991
16	2255	130408
17	2400	130941
18	2533	130793
19	2647	129748
20	2710	126356
21	2838	126190
22	2971	126230
23	3093	125799
24	3205	125032
25	3348	125455
26	3486	125629
27	3610	125336
28	3720	124563
29	3815	123369
30	3929	122832
31	4024	121746
32	4131	121077
33	4272	121383
34	4384	120878
35	4450	119173
36	4556	118580
37	4654	117826
38	4750	117053
39	4886	117273
40	5016	117338
41	5128	116988
42	5253	116926
43	5372	116728
44	5530	117367
45	5614	116443
46	5779	117197
47	5901	117054
48	6034	117128
49	6167	117188
50	6300	117243
51	6350	115783
52	6455	115342
53	6553	114815
54	6640	114093
55	6664	112339
56	6767	111964
57	6869	111571
58	6965	111094
59	7054	110522
60	7162	110258
61	7271	110014
62	7368	109599
63	7472	109282
64	7580	109037
65	7697	108937
66	7808	108737
67	7916	108496
68	7992	107842
69	8094	107535
70	8185	107100
71	8319	107224
72	8443	107221
73	8572	107268
74	8675	107001
75	8811	107128
76	8911	106821
77	8973	106067
78	9080	105857
79	9149	105216
80	9283	105322
81	9399	105223
82	9510	105076
83	9629	105002
84	9737	104819
85	9824	104411
86	9891	103803
87	10007	103710
88	10096	103346
89	10194	103073
90	10316	103048
91	10465	103286
92	10605	103429
93	10736	103484
94	10857	103432
95	10962	103228
96	11044	102819
97	11150	102630
98	11244	102333
99	11353	102185
100	11460	102007
101	11531	101523
102	11607	101083
103	11721	100985
104	11840	100928
105	11960	100875
106	12026	100372
107	12148	100334
108	12233	99997
109	12333	99792
110	12423	99496
111	12515	99228
112	12613	99012
113	12710	98788
114	12830	98742
115	12958	98751
116	13082	98734
117	13195	98629
118	13296	98440
119	13413	98362
120	13535	98328
121	13630	98091
122	13753	98061
123	13842	97792
124	13926	97482
125	14014	97211
126	14154	97298
127	14247	97059
128	14338	96809
129	14463	96793
130	14575	96689
131	14642	96283
132	14732	96036
133	14871	96111
134	14998	96102
135	15108	95981
136	15147	95417
137	15267	95367
138	15395	95364
139	15537	95444
140	15612	95116
141	15678	94732
142	15825	94844
143	15886	94433
144	15992	94299
145	16088	94106
146	16200	94004
147	16268	93656
148	16299	93090
149	16413	93011
150	16509	92823
151	16644	92857
152	16738	92662
153	16835	92487
154	16930	92301
155	17043	92212
156	17181	92252
157	17234	91842
158	17358	91813
159	17473	91737
160	17571	91569
161	17724	91684
162	17867	91747
163	17999	91753
164	18155	91877
165	18276	91820
166	18415	91857
167	18555	91894
168	18635	91632
169	18712	91358
170	18806	91173
171	18904	91005
172	19030	90974
173	19172	91012
174	19305	91012
175	19402	90838
176	19528	90803
177	19674	90858
178	19806	90842
179	19918	90738
180	20030	90635
181	20141	90526
182	20291	90589
183	20383	90397
184	20507	90344
185	20646	90357
186	20737	90159
187	20829	89964
188	20950	89897
189	21120	90040
190	21212	89848
191	21342	89816
192	21424	89583
193	21564	89591
194	21650	89379
195	21767	89292
196	21877	89177
197	21985	89052
198	22134	89095
199	22243	88975
200	22397	89032
201	22515	88947
202	22675	89028
203	22796	88950
204	22946	88985
205	23095	89018
206	23234	89009
207	23371	88989
208	23537	89080
209	23651	88975
210	23763	88859
211	23877	88750
212	24042	88832
213	24132	88637
214	24207	88387
215	24385	88509
216	24468	88291
217	24560	88103
218	24675	87998
219	24862	88147
220	24998	88118
221	25152	88147
222	25274	88062
223	25408	88023
224	25537	87961
225	25684	87964
226	25821	87931
227	25960	87900
228	26037	87663
229	26139	87511
230	26232	87326
231	26359	87259
232	26446	87057
233	26559	86942
234	26661	86792
235	26764	86643
236	26812	86320
237	26924	86202
238	27057	86152
239	27116	85870
240	27248	85816
241	27336	85624
242	27439	85481
243	27523	85277
244	27664	85250
245	27794	85190
246	27939	85175
247	28057	85079
248	28197	85043
249	28329	84989
250	28443	84876
251	28563	84782
252	28689	84706
253	28815	84631
254	28973	84649
255	29160	84749
256	29276	84639
257	29405	84568
258	29505	84416
259	29581	84194
260	29706	84112
261	29825	84013
262	29976	84002
263	30109	83940
264	30193	83743
265	30310	83639
266	30422	83519
267	30546	83432
268	30646	83282
269	30732	83092
270	30818	82904
271	30936	82801
272	30993	82536
273	31111	82434
274	31233	82342
275	31355	82251
276	31486	82183
277	31618	82116
278	31743	82032
279	31875	81965
280	32009	81903
281	32107	81749
282	32222	81637
283	32352	81564
284	32499	81534
285	32617	81429
286	32672	81169
287	32820	81140
288	32987	81157
289	33120	81089
290	33271	81062
291	33436	81072
292	33582	81033
293	33683	80885
294	33818	80820
295	33948	80742
296	34064	80631
297	34175	80507
