iter	RMSE	RMSE	RMSE
0	124120.0879	120868.8665	111516.2044
1	81911.26652	82425.90557	69645.91714
2	60600.08367	62951.76941	49840.9312
3	51000.21328	53582.00448	40132.39126
4	46565.9216	48789.36504	36901.10185
5	42787.22263	46934.83019	35004.046
6	41362.49681	44831.33624	33842.8925
7	40620.64882	43990.95753	33040.02593
8	39621.20943	43668.87939	32718.84026
9	39223.40879	43411.55052	32654.79503
10	39232.7867	43189.13624	32532.22136
11	38870.25375	43026.99846	32588.02507
12	38649.78905	42543.99601	32286.86704
13	38645.85763	42416.14215	32166.45453
14	38463.92585	42183.10414	31567.83165
15	38572.07658	41935.12391	31389.4092
16	37788.61148	41285.44838	31192.29669
17	37543.94891	40826.66225	31076.79297
18	37607.21377	40860.75314	30432.09383
19	37427.42126	40893.62053	30466.67921
20	37390.9824	40461.17735	29887.71828
21	37200.08114	40399.52644	29781.65619
22	36984.46634	40259.51052	29857.89719
23	37146.29342	40090.55697	29701.81203
24	37141.8549	40215.78321	29721.38755
25	36956.74538	40336.82854	29722.05502
26	36916.16429	40314.36906	29633.76821
27	36803.37645	40319.1105	29541.96039
28	36713.63474	40236.6408	29537.35513
29	36719.41714	40213.33748	29494.14931
30	36677.93538	40269.06048	29586.26158
31	36559.48858	40167.28103	29474.86793
32	36467.9896	40082.40934	29256.50844
33	36719.17564	39952.70828	29137.38284
34	36669.23124	39966.47505	29119.02242
35	36565.73935	39840.44574	29099.41849
36	36615.08971	39822.45451	29001.80378
37	36706.45644	39665.03896	28914.30938
38	36629.22922	39574.0293	28902.06148
39	36649.10008	39584.25772	28900.10494
40	36605.91827	39456.15052	28924.55491
41	36625.66394	39419.62433	28911.03237
42	36600.22709	39439.00172	28896.16315
43	36580.75309	39464.6732	28897.40347
44	36608.9994	39529.55696	28824.5967
45	36616.71282	39532.94718	28903.19444
46	36654.46339	39537.22989	28992.37448
47	36646.32871	39595.68034	29040.1504
48	36561.55017	39646.33151	29053.54874
49	36615.93411	39648.14987	29075.23533
50	36609.9324	39642.37931	29243.23786
51	36564.26176	39655.20451	29199.44051
52	36623.37698	39691.6087	29269.7146
53	36741.1088	39692.0101	29247.78624
54	36774.51459	39654.58018	29273.14383
55	36777.0963	39622.0886	29236.85959
56	36803.59138	39618.51785	29214.72176
57	36797.63284	39616.92233	29191.17255
58	36804.38186	39596.85251	29197.50051
59	36830.23519	39586.17631	29123.82609
60	36781.22078	39590.17289	29007.92874
61	36788.82452	39607.57053	29010.86201
62	36695.45414	39621.81207	29004.00717
63	36661.38069	39623.04055	29000.91385
64	36613.36299	39607.01969	28955.70196
65	36504.16052	39594.71252	28940.04818
66	36548.29096	39585.29485	28919.7911
67	36492.69068	39542.45229	28917.83549
68	36502.83259	39556.67081	28896.11257
69	36512.64566	39596.27128	28939.47554
70	36507.34081	39543.43221	29006.53691
71	36497.45698	39539.47492	29001.71508
72	36389.0685	39610.94314	29018.02496
73	36419.8792	39677.73169	29006.83126
74	36455.88065	39695.35278	28972.43876
75	36424.35436	39695.14971	28945.52167
76	36445.78427	39622.47018	28910.40861
77	36430.5702	39752.89279	28942.0551
78	36392.01286	39701.07831	28976.0874
79	36385.20471	39713.89003	28889.01793
80	36359.359	39720.00016	28895.17124
81	36293.23663	39703.0025	28825.70763
82	36292.95993	39641.82114	28974.85979
83	36313.84778	39548.27477	28858.49423
84	36278.19582	39570.2464	28841.7868
85	36285.27331	39579.54725	28847.94605
86	36340.54079	39561.48975	28842.94109
87	36302.14057	39524.58519	28779.71749
88	36311.1856	39616.33212	28831.96613
89	36305.64655	39627.53551	28829.23751
90	36323.37015	39638.55296	28870.3556
91	36276.00355	39665.37922	28873.95707
92	36260.42404	39657.24091	28899.36369
93	36266.607	39703.05727	28922.32379
94	36222.39364	39703.62811	28919.09579
95	36200.19781	39724.5492	28938.82982
96	36157.28417	39727.48549	28952.69526
97	36137.574	39723.16469	28957.73953
98	36011.45329	39713.58285	28911.17765
99	36008.15349	39679.80816	28914.19712
100	36052.23382	39685.50642	28917.7773
101	36060.21099	39692.73178	28944.25946
102	36065.54761	39712.12091	28926.26361
103	36050.40073	39708.46518	28966.61487
104	36058.46648	39708.25636	28934.8373
105	36090.00318	39668.09592	28943.0804
106	36072.91645	39592.78509	28959.25166
107	36082.0772	39591.82776	29012.73539
108	36057.94544	39523.83872	28960.78708
109	36081.26137	39520.27678	28923.23499
110	36070.60329	39528.93671	28921.30679
111	36072.0005	39438.33483	28960.32402
112	36074.56991	39450.91923	28938.68568
113	36064.82113	39460.69763	28948.79802
114	36119.34955	39526.66139	28943.62057
115	36170.83081	39497.2265	28913.16532
116	36144.97367	39473.68359	28918.88067
117	36154.98031	39429.84185	28928.78356
118	36161.61909	39442.0379	28927.50552
119	36180.68234	39425.41137	28898.97863
120	36170.89797	39458.00174	28895.72889
121	36141.81961	39442.82299	28892.68217
122	36146.3297	39441.78279	28888.24387
123	36146.63665	39431.47389	28887.69722
124	36140.62553	39440.82982	28897.57483
125	36139.66412	39443.74015	28922.90981
126	36141.46043	39464.76084	28932.83978
127	36125.90651	39501.78828	28876.34097
128	36123.25556	39461.07141	28872.6802
129	36126.07152	39460.92048	28885.68143
130	36169.06809	39463.9586	28869.34599
131	36179.014	39461.63498	28849.31842
132	36236.38422	39466.31535	28823.7094
133	36244.58637	39477.21818	28817.63578
134	36259.69069	39479.07187	28815.37048
135	36272.74904	39461.81146	28789.42541
136	36247.78594	39397.90106	28812.89658
137	36255.09265	39391.00467	28834.69662
138	36253.05758	39416.86362	28857.92079
139	36226.4758	39412.01457	28877.3984
140	36230.68287	39420.65874	28851.62349
141	36255.32432	39397.81723	28830.01854
142	36264.93407	39365.91549	28830.70818
143	36261.02258	39342.21386	28847.73221
144	36270.27098	39339.02947	28804.40911
145	36259.72931	39335.12814	28786.87192
146	36267.91447	39326.6348	28818.12626
147	36262.7856	39290.26619	28860.01497
148	36281.61673	39387.25259	28857.49427
149	36195.76841	39445.30334	28836.41908
150	36191.29413	39463.69699	28849.85178
151	36178.29469	39455.85682	28804.6062
152	36161.26751	39443.57284	28833.0297
153	36159.74796	39441.92806	28819.41645
154	36159.16945	39408.0154	28809.95332
155	36136.84091	39417.90709	28726.46747
156	36147.76049	39417.55105	28720.86275
157	36170.51662	39392.99685	28769.55003
158	36173.56634	39379.19565	28763.75304
159	36160.17927	39387.92088	28784.11802
160	36152.69914	39362.9245	28789.72984
161	36155.78685	39393.76993	28755.71043
162	36148.84956	39397.48095	28779.68923
163	36148.84332	39420.27557	28753.98293
164	36145.74122	39426.29803	28812.21756
165	36150.14224	39495.63794	28818.17627
166	36148.50877	39501.11217	28814.17795
167	36159.64082	39503.60667	28853.62507
168	36162.30157	39516.28428	28862.80996
169	36162.03376	39518.28976	28876.3655
170	36162.51907	39506.5845	28876.90828
171	36167.90901	39510.50431	28876.581
172	36181.29892	39464.52137	28863.33857
173	36205.5613	39400.073	28871.62087
174	36196.81538	39342.24535	28947.49382
175	36180.23088	39315.06434	28972.91389
176	36193.39967	39314.91458	28983.20675
177	36179.9556	39318.70171	28989.27211
178	36154.62497	39289.58944	28990.4541
179	36141.25205	39281.00766	29007.25798
180	36143.25592	39276.00398	28978.31089
181	36150.75722	39271.84884	28953.99479
182	36110.15538	39218.25937	28938.79938
183	36111.79886	39158.48855	28920.45793
184	36127.10511	39174.41642	28915.58539
185	36110.33869	39161.39479	28900.65888
186	36111.52242	39145.70718	28889.51004
187	36117.39048	39181.85789	28888.14688
188	36116.86663	39196.59429	28887.90754
189	36129.45476	39183.11009	28892.65763
190	36128.72698	39197.39338	28898.12622
191	36151.19145	39197.90162	28916.06805
192	36158.6998	39196.31466	28918.49637
193	36143.08935	39217.44099	28922.25192
194	36144.85677	39216.03879	28910.08908
195	36164.53655	39214.32125	28920.31403
196	36158.0473	39207.94146	28910.25568
197	36146.88142	39234.42429	28930.51409
198	36127.31521	39242.37012	28927.63488
199	36127.11155	39224.58807	28929.15047
200	36111.56487	39254.31792	28932.47005
201	36094.27492	39260.18703	28930.88421
202	36097.57686	39263.43137	28939.16969
203	36098.58057	39260.52465	28926.47705
204	36085.3422	39253.96045	28957.95555
205	36068.61473	39255.30213	28957.23751
206	36079.44038	39258.49791	28983.7417
207	36071.6726	39229.46821	28992.02176
208	36038.30905	39230.74331	28997.89539
209	36048.96601	39222.48843	29005.27999
210	36066.9763	39232.11199	28992.71685
211	36052.19659	39202.4148	28992.628
212	36020.91361	39200.14702	28984.38332
213	36032.03878	39215.42145	28976.77522
214	36044.55553	39201.86817	29001.18634
215	36053.87357	39186.37049	28998.28648
216	36043.80044	39131.79394	28994.94292
217	36009.94927	39143.12817	28999.49632
218	35999.90936	39104.83404	29005.89041
219	36000.41962	39111.71446	28977.4764
220	35986.36741	39097.63458	28984.25258
221	35999.32591	39081.79299	28982.53231
222	36001.72606	39079.56953	28985.31889
223	36004.72898	39081.51317	28982.91944
224	36028.99856	39093.3592	28989.74407
225	36030.81509	39089.30396	28996.95507
226	36024.38321	39094.58036	28987.28153
227	36028.50718	39103.40235	28990.56538
228	36012.67164	39142.33978	28982.49034
229	36008.71598	39167.94164	28980.94
230	36009.95327	39171.46644	28999.02333
231	36007.72753	39175.40557	29003.95327
232	36001.08157	39180.36601	29003.72109
233	35980.25726	39187.49456	28998.34636
234	35972.32541	39186.06118	28986.3734
235	35967.15626	39190.82364	28986.42055
236	35965.40776	39196.412	28980.34428
237	35966.17453	39204.06811	28946.78457
238	35962.88755	39200.18615	28955.3646
239	35982.21082	39220.64188	28966.49332
240	35984.18655	39257.60522	28969.25816
241	35987.21166	39261.86888	28977.43894
242	35985.59377	39276.66457	28994.38426
243	35985.88047	39293.04302	28965.43372
244	35984.38191	39301.38037	28965.88042
245	35980.11926	39294.25864	28965.41953
246	35970.99027	39299.71141	28966.46732
247	35966.96203	39323.62224	28966.17803
248	35963.45808	39324.21554	28980.9602
249	35964.38382	39314.96465	28974.92277
250	35959.35245	39327.41157	28970.01106
251	35963.25685	39327.24382	28965.32325
252	35952.53603	39323.79285	28967.11086
253	35948.11981	39325.18059	28962.15449
254	35944.70446	39376.19819	28964.81943
255	35938.7945	39375.88216	28978.37251
256	35945.42107	39398.64639	28985.68296
257	35929.82049	39410.82106	28955.63816
258	35927.30091	39414.46847	28968.14006
259	35927.32062	39405.52306	28970.18381
260	35928.36856	39371.86224	28986.96171
261	35924.43302	39371.38277	29030.36479
262	35925.62007	39379.40739	29030.47076
263	35921.25101	39369.84796	29031.09982
264	35919.0018	39371.08545	29061.58695
265	35912.71348	39370.48674	29063.02739
266	35914.40054	39367.12585	29062.12976
267	35902.9568	39379.88091	29062.13754
268	35917.56121	39380.13416	29060.89488
269	35921.99139	39385.4349	29058.15948
270	35918.55377	39393.4326	29049.29706
271	35934.04699	39407.06558	29035.76257
272	35947.67663	39407.75645	29029.00135
273	35945.57655	39406.53948	29031.32063
274	35946.43449	39416.49825	29044.8502
275	35949.63439	39415.43129	29034.54559
276	35930.70662	39402.48409	29051.7451
277	35925.88988	39396.39333	29055.96558
278	35933.20725	39389.09703	29056.46057
279	35944.57735	39381.15602	29042.32079
280	35949.84566	39390.08857	29041.36387
281	35942.52429	39388.96395	29049.53169
282	35943.63771	39394.89767	29040.20942
283	35939.38425	39393.64142	29054.51223
284	35941.45931	39396.14657	29047.08266
285	35947.02067	39418.66512	29053.48538
286	35972.5471	39427.62537	29027.61791
287	35967.40983	39427.37764	29026.66046
288	35971.919	39426.91408	29024.18202
289	36000.94786	39432.04425	29022.85775
290	36000.81524	39429.59936	29019.88445
291	36006.56449	39432.419	29020.21591
292	36006.06609	39424.79423	29019.48977
293	35999.41075	39432.83823	29021.00001
294	35999.10621	39431.10704	29022.48046
295	35998.53275	39425.47926	29044.63693
296	35993.8125	39425.34491	29048.53174
297	35994.20014	39413.40133	29046.51085
298	35992.82344	39415.6712	29048.15259
299	35988.01136	39414.48903	29047.57669
300	35994.7928	39414.73684	29044.37476
301	35997.59771	39417.85216	29049.18294
302	36001.66748	39405.43908	29045.05518
303	36004.2177	39397.13499	29043.90661
304	36000.01055	39391.73322	29043.09337
305	35987.25863	39393.67183	29032.85882
306	35987.41296	39394.82487	29016.77365
307	35990.60862	39397.01668	29017.2452
308	35982.78017	39393.65347	29016.10694
309	35984.67988	39390.62524	29015.81149
310	35988.04268	39389.67813	29014.58299
311	35988.17216	39386.9265	29026.61104
312	35993.78908	39408.5252	29022.03152
313	35992.92699	39392.16414	29023.9678
314	36000.64923	39387.51413	29024.88283
315	35999.76002	39379.56424	29025.80396
316	35994.80956	39372.10307	29025.57402
317	35999.0306	39370.30601	29025.61107
318	36009.89173	39373.45979	29006.45625
319	35997.36632	39369.52057	29018.91027
320	35997.75175	39378.39531	29022.23034
321	35995.88438	39391.1807	29025.27004
322	35996.72944	39408.62539	29043.31651
323	35998.11882	39394.34451	29036.65487
324	35996.9734	39401.49477	29042.81652
325	35996.96014	39403.83514	29036.33674
326	35996.79114	39402.89624	29033.84084
327	36002.05406	39402.31206	29032.64572
328	36000.85063	39409.85806	29035.57453
329	35987.33271	39412.03827	29041.95912
330	35991.24855	39420.79718	29040.77911
331	35997.18004	39418.1794	29028.58758
332	36000.74243	39414.74972	29034.26054
333	35997.26778	39418.98184	29032.34534
334	35997.85722	39414.17772	29032.53481
335	35993.97607	39413.73322	29028.94328
336	35992.70235	39414.24064	29017.83356
337	35994.28047	39414.38898	29020.00947
