iter	RMSE
0	80947.57412
1	79114.69124
2	77119.99198
3	75080.20298
4	73480.58676
5	71773.30533
6	70181.67015
7	68538.25307
8	66890.01957
9	65248.58959
10	63812.32685
11	62616.46422
12	61389.66105
13	59900.53084
14	58645.7391
15	57567.32621
16	56584.85668
17	55439.3258
18	54578.80387
19	53643.10655
20	52730.97103
21	51816.22006
22	50916.81847
23	50154.32702
24	49255.98734
25	48602.67038
26	47840.44605
27	47133.9274
28	46422.8956
29	45745.10175
30	45162.16075
31	44566.44104
32	43972.03744
33	43304.33194
34	42836.23587
35	42300.40328
36	41763.71444
37	41276.03573
38	40897.43251
39	40400.89889
40	39884.55839
41	39408.40433
42	38997.82259
43	38598.86548
44	38245.72151
45	37878.63189
46	37508.79414
47	37211.51648
48	36862.67569
49	36468.28778
50	36145.00456
51	35866.1865
52	35570.75656
53	35207.24513
54	34950.04156
55	34723.12542
56	34434.66909
57	34137.45862
58	33900.68096
59	33663.42082
60	33430.75767
61	33203.70669
62	33057.32075
63	32793.24643
64	32661.23552
65	32423.9958
66	32249.83969
67	32091.02825
68	31917.90298
69	31674.63921
70	31484.09363
71	31259.89163
72	31102.46384
73	30931.35507
74	30710.18238
75	30550.87507
76	30361.05706
77	30196.89671
78	30059.47316
79	30028.15402
80	29900.64891
81	29832.55566
82	29695.18054
83	29535.97585
84	29357.40952
85	29206.38088
86	29091.51225
87	28960.69395
88	28933.15119
89	28859.53917
90	28750.50096
91	28597.54579
92	28418.03186
93	28281.20111
94	28215.05935
95	28025.01046
